station_id,point_id,date,year,ec_msm,ph,tds,po4_mgl,tal_mgl
P3H001Q01,102435,2004-05-03,2004,597.0,8.138,3352.049,0.012,305.616
P3H001Q01,102435,2004-05-19,2004,597.0,8.139,3490.137,0.027,330.075
P3H001Q01,102435,2004-05-31,2004,618.0,8.219,3504.549,0.012,329.736
P3H001Q01,102435,2004-06-14,2004,622.0,7.95,3510.288,0.077,323.181
P3H001Q01,102435,2004-07-06,2004,603.0,8.032,3529.646,0.033,320.273
P3H001Q01,102435,2004-07-12,2004,618.0,8.098,3627.423,0.063,328.441
P3H001Q01,102435,2004-07-26,2004,597.0,8.135,3460.72,0.012,330.128
P3H001Q01,102435,2004-08-09,2004,605.0,8.318,3438.014,0.012,315.792
P3H001Q01,102435,2004-08-23,2004,588.0,8.122,3433.28,0.012,324.574
P3H001Q01,102435,2004-09-06,2004,571.0,8.238,3282.888,0.026,319.839
P3H001Q01,102435,2004-09-20,2004,569.0,8.046,3231.233,0.012,304.186
P3H001Q01,102435,2004-10-05,2004,580.0,8.389,3357.435,0.018,326.8
P3H001Q01,102435,2004-11-15,2004,638.0,8.193,3623.424,0.028,304.457
P3H001Q01,102435,2004-11-29,2004,649.0,8.219,3778.519,0.036,328.786
P3H001Q01,102435,2004-12-13,2004,638.0,8.284,3608.907,0.036,293.21
P3H001Q01,102435,2005-01-05,2005,531.0,8.338,3127.356,0.027,236.899
P3H001Q01,102435,2005-01-17,2005,565.0,8.19,3097.084,0.029,252.829
P3H001Q01,102435,2005-01-31,2005,600.0,8.173,3534.879,0.019,285.143
P3H001Q01,102435,2005-02-14,2005,631.0,8.29,3681.281,0.018,285.725
P3H001Q01,102435,2005-03-02,2005,634.0,8.162,3632.235,0.015,314.784
P3H001Q01,102435,2005-03-14,2005,628.0,8.155,3915.63,0.021,298.529
P3H001Q01,102435,2005-03-29,2005,656.0,8.046,3714.577,0.018,307.172
P3H001Q01,102435,2005-04-11,2005,169.0,7.917,893.838,0.088,93.255
P3H001Q01,102435,2005-04-25,2005,524.0,7.935,2846.06,0.021,244.637
P3H001Q01,102435,2005-05-09,2005,486.0,8.124,2825.691,0.017,236.484
P3H001Q01,102435,2005-05-23,2005,520.0,8.018,2970.226,0.006,251.308
P3H001Q01,102435,2005-06-06,2005,545.0,7.734,3285.258,0.019,267.143
P3H001Q01,102435,2005-06-20,2005,558.0,7.988,3383.43,0.02,302.081
P3H001Q01,102435,2005-07-04,2005,569.0,7.766,3387.437,0.032,270.618
P3H001Q01,102435,2005-07-19,2005,593.0,8.34,3603.326,0.006,303.978
P3H001Q01,102435,2005-08-01,2005,595.0,8.265,3546.426,0.076,304.575
P3H001Q01,102435,2005-08-15,2005,582.0,8.232,3676.602,0.015,299.224
P3H001Q01,102435,2005-08-29,2005,622.0,8.218,3545.305,0.045,313.19
P3H001Q01,102435,2005-09-12,2005,610.0,8.124,3518.393,0.021,297.318
P3H001Q01,102435,2005-09-26,2005,626.0,8.226,3579.798,0.013,317.956
P3H001Q01,102435,2005-10-17,2005,627.0,8.109,3694.942,0.035,338.987
P3H001Q01,102435,2005-10-24,2005,626.0,8.175,3456.399,0.026,307.916
P3H001Q01,102435,2005-11-07,2005,456.0,8.079,2626.491,0.026,247.257
P3H001Q01,102435,2005-11-21,2005,227.0,8.09,1258.358,0.286,180.953
P3H001Q01,102435,2005-12-05,2005,620.0,8.108,3649.867,0.022,330.163
P3H001Q01,102435,2005-12-19,2005,633.0,8.347,3632.885,0.028,372.301
P3H001Q01,102435,2006-01-04,2006,645.0,8.243,3486.58,0.006,220.752
P3H001Q01,102435,2006-01-09,2006,602.0,8.285,3483.316,0.021,325.203
P3H001Q01,102435,2006-01-23,2006,631.0,8.155,3621.551,0.029,302.988
P3H001Q01,102435,2006-02-20,2006,649.0,8.195,3753.397,0.027,307.97
P3H001Q01,102435,2006-03-06,2006,633.0,8.118,3707.627,0.03,308.525
P3H001Q01,102435,2006-03-27,2006,610.0,8.314,3677.168,0.02,305.343
P3H001Q01,102435,2006-04-04,2006,627.0,8.082,3702.32,0.031,304.939
P3H001Q01,102435,2006-04-18,2006,617.0,8.236,3657.466,0.025,285.094
P3H001Q01,102435,2006-05-15,2006,634.0,8.148,3827.138,0.014,325.626
P3H001Q01,102435,2006-05-29,2006,629.0,8.069,3784.482,0.026,326.162
P3H001Q01,102435,2006-06-12,2006,625.0,7.998,3740.966,0.015,342.351
P3H001Q01,102435,2006-06-26,2006,616.0,8.439,3508.956,0.025,327.827
P3H001Q01,102435,2006-07-10,2006,599.0,8.22,3712.316,0.018,335.435
P3H001Q01,102435,2006-07-24,2006,600.0,8.122,3688.849,0.02,359.877
P3H001Q01,102435,2006-08-14,2006,415.0,8.005,2290.75,0.023,144.833
P3H001Q01,102435,2006-08-21,2006,420.0,7.997,2511.575,0.035,150.77
P3H001Q01,102435,2006-09-04,2006,180.0,7.999,931.924,0.031,89.439
P3H001Q01,102435,2006-09-18,2006,216.0,8.091,1162.456,0.019,121.731
P3H001Q01,102435,2006-10-02,2006,234.0,8.177,1302.589,0.029,135.596
P3H001Q01,102435,2006-10-16,2006,225.0,8.168,1249.585,0.006,133.87
P3H001Q01,102435,2006-10-30,2006,254.0,8.135,1441.292,0.019,131.404
P3H001Q01,102435,2006-11-13,2006,312.0,8.316,1759.01,0.021,200.211
P3H001Q01,102435,2006-11-28,2006,245.0,7.99,1291.09,0.029,177.94
P3H001Q01,102435,2006-12-11,2006,242.0,8.401,1297.257,0.02,175.259
P3H001Q01,102435,2007-01-08,2007,299.0,8.254,1394.917,0.028,181.529
P3H001Q01,102435,2007-01-22,2007,284.0,8.307,1480.854,0.045,197.187
P3H001Q01,102435,2007-02-05,2007,340.0,8.155,1155.918,0.048,228.391
P3H001Q01,102435,2007-02-19,2007,410.0,8.197,2193.687,0.048,255.178
P3H001Q01,102435,2007-03-05,2007,361.0,8.263,2040.918,0.017,223.749
P3H001Q01,102435,2007-03-27,2007,321.0,8.337,1896.639,0.02,225.879
P3H001Q01,102435,2007-04-02,2007,333.0,8.39,1822.854,0.028,218.743
P3H001Q01,102435,2007-04-16,2007,340.0,8.298,2043.731,0.017,227.477
P3H001Q01,102435,2007-05-21,2007,440.0,8.095,2467.12,0.006,274.336
P3H001Q01,102435,2007-07-03,2007,435.0,7.952,2417.806,0.028,291.085
P3H001Q01,102435,2007-07-16,2007,454.0,7.775,2549.185,0.015,260.212
P3H001Q01,102435,2007-07-30,2007,480.0,8.013,2313.03,0.034,255.894
P3H001Q01,102435,2007-08-17,2007,500.0,7.996,2551.794,0.027,272.136
P3H001Q01,102435,2007-08-27,2007,479.0,7.978,2412.749,0.017,287.823
P3H001Q01,102435,2007-09-11,2007,486.0,8.271,2769.025,0.071,297.807
P3H001Q01,102435,2007-09-25,2007,501.0,7.931,2558.926,0.012,282.072
P3H001Q01,102435,2007-10-09,2007,482.0,7.646,2983.005,0.02,284.246
P3H001Q01,102435,2007-10-23,2007,494.0,8.066,2707.407,0.024,304.382
P3H001Q01,102435,2007-11-05,2007,516.0,8.284,2939.401,0.015,318.215
P3H001Q01,102435,2007-11-19,2007,505.0,8.219,3086.858,0.027,200.501
P3H001Q01,102435,2007-12-03,2007,492.0,8.266,2825.29,0.012,302.589
P3H001Q01,102435,2007-12-10,2007,497.0,8.209,2880.707,0.012,307.771
P3H001Q01,102435,2008-01-08,2008,499.0,8.337,2868.376,0.045,266.214
P3H001Q01,102435,2008-01-23,2008,499.0,8.178,2984.912,0.062,292.42
P3H001Q01,102435,2008-02-25,2008,546.0,8.08,3117.368,0.048,319.567
P3H001Q01,102435,2008-09-10,2008,603.0,8.27,-9999.0,-9999.0,341.77
P3H001Q01,102435,2008-11-03,2008,534.0,8.424,-9999.0,0.006,297.652
P3H001Q01,102435,2008-12-09,2008,569.0,8.197,-9999.0,0.006,310.869
P3H001Q01,102435,2009-01-05,2009,621.0,8.249,-9999.0,0.006,200.034
P3H001Q01,102435,2009-01-20,2009,642.0,8.302,-9999.0,0.006,301.102
P3H001Q01,102435,2009-02-19,2009,612.0,8.406,-9999.0,0.006,295.069
P3H001Q01,102435,2009-04-16,2009,619.0,8.396,-9999.0,0.006,199.045
P3H001Q01,102435,2009-05-12,2009,654.0,8.394,-9999.0,0.006,318.371
P3H001Q01,102435,2009-08-05,2009,-9999.0,8.222,-9999.0,0.006,309.908
P3H001Q01,102435,2009-09-02,2009,652.0,8.339,-9999.0,0.006,309.782
P3H001Q01,102435,2009-09-29,2009,655.0,8.224,-9999.0,0.006,324.21
P3H001Q01,102435,2009-10-27,2009,603.0,8.436,-9999.0,0.006,326.824
P3H001Q01,102435,2010-01-13,2010,664.0,8.025,-9999.0,0.027,287.873
P3H001Q01,102435,2010-02-10,2010,674.0,8.162,-9999.0,0.006,352.336
P3H001Q01,102435,2010-03-10,2010,699.0,8.071,-9999.0,0.006,288.587
P3H001Q01,102435,2010-05-03,2010,676.0,8.255,-9999.0,0.006,297.683
P3H001Q01,102435,2010-06-10,2010,695.0,8.144,-9999.0,0.006,305.934
P3H001Q01,102435,2010-06-30,2010,657.0,7.945,-9999.0,0.006,298.924
P3H001Q01,102435,2010-07-27,2010,699.0,7.855,3780.994,0.019,334.109
P3H001Q01,102435,2010-08-28,2010,699.0,8.257,4062.559,0.023,316.863
P3H001Q01,102435,2010-09-23,2010,702.0,8.341,3682.515,0.005,317.434
P3H001Q01,102435,2010-11-16,2010,682.0,8.343,3835.899,0.005,336.956
P3H001Q01,102435,2010-12-14,2010,669.0,8.298,3612.459,0.013,320.934
P3H001Q01,102435,2011-01-11,2011,637.0,8.33,3648.951,0.006,329.0
P3H001Q01,102435,2011-02-10,2011,630.0,8.499,3558.941,0.014,304.421
P3H001Q01,102435,2011-03-08,2011,684.0,8.178,3558.41,0.005,308.363
P3H001Q01,102435,2011-04-07,2011,580.0,7.922,3288.57,0.005,319.567
P3H001Q01,102435,2011-05-06,2011,525.0,8.277,3747.119,0.005,329.401
P4H001Q01,102438,1999-01-05,1999,180.0,8.16,1002.0,0.074,145.6
P4H001Q01,102438,1999-01-19,1999,182.0,8.16,1006.0,0.071,151.8
P4H001Q01,102438,1999-02-02,1999,196.0,8.32,1091.0,0.046,174.6
P4H001Q01,102438,1999-02-23,1999,201.0,8.48,1109.0,0.018,175.3
P4H001Q01,102438,1999-03-23,1999,211.0,8.51,1122.0,0.027,170.0
P4H001Q01,102438,1999-04-07,1999,277.0,8.425,1507.408,0.083,202.336
P4H001Q01,102438,1999-04-19,1999,305.0,8.36,1711.0,0.022,200.8
P4H001Q01,102438,1999-04-20,1999,295.0,8.314,1664.353,0.032,196.249
P4H001Q01,102438,1999-05-18,1999,319.0,8.79,1759.0,0.006,214.0
P4H001Q01,102438,1999-05-18,1999,326.0,7.875,1844.385,7.117,232.289
P4H001Q01,102438,1999-06-01,1999,332.0,8.63,1866.0,0.016,217.0
P4H001Q01,102438,1999-06-09,1999,338.0,8.42,1922.0,0.021,228.3
P4H001Q01,102438,1999-06-15,1999,334.0,8.68,1866.0,0.026,234.7
P4H001Q01,102438,1999-07-13,1999,343.0,8.35,1896.0,0.017,232.1
P4H001Q01,102438,1999-08-10,1999,388.0,8.56,2152.0,0.027,226.9
P4H001Q01,102438,1999-09-07,1999,460.0,8.34,2576.0,0.021,250.6
P4H001Q01,102438,1999-10-05,1999,478.0,8.297,2705.703,0.017,240.455
P4H001Q01,102438,1999-11-02,1999,495.0,8.42,2770.744,0.013,222.906
P4H001Q01,102438,2000-04-18,2000,154.0,7.737,835.889,0.038,124.447
P4H001Q01,102438,2000-05-16,2000,268.0,8.131,1461.645,0.064,194.577
P4H001Q01,102438,2000-06-13,2000,334.0,8.27,1845.844,0.077,234.437
P4H001Q01,102438,2000-07-11,2000,390.0,8.438,2258.385,0.028,269.152
P4H001Q01,102438,2000-08-08,2000,435.0,8.395,2432.656,0.051,283.634
P4H001Q01,102438,2000-09-05,2000,451.0,8.493,2561.555,0.014,299.892
P4H001Q01,102438,2000-10-03,2000,435.0,8.394,2514.389,0.015,269.567
P4H001Q01,102438,2000-10-31,2000,471.0,8.497,2853.001,0.204,263.361
P4H001Q01,102438,2000-11-28,2000,143.0,8.064,780.72,0.063,109.461
P4H001Q01,102438,2000-12-26,2000,257.0,8.3,1395.886,0.03,187.969
P4H001Q01,102438,2001-01-24,2001,345.0,8.487,1978.097,0.027,215.662
P4H001Q01,102438,2001-02-20,2001,426.0,8.421,2744.979,0.024,48.805
P4H001Q01,102438,2001-03-20,2001,448.0,8.428,2555.095,0.026,270.232
P4H001Q01,102438,2001-04-04,2001,432.0,8.474,2415.182,0.066,284.715
P4H001Q01,102438,2001-04-17,2001,372.0,8.42,2161.917,0.02,219.236
P4H001Q01,102438,2001-05-15,2001,317.0,8.4,1818.873,0.633,230.459
P4H001Q01,102438,2001-06-12,2001,366.0,8.373,2137.528,0.033,248.732
P4H001Q01,102438,2001-07-10,2001,394.0,8.324,2252.595,0.024,261.964
P4H001Q01,102438,2001-08-07,2001,402.0,8.37,2252.348,0.019,253.818
P4H001Q01,102438,2001-09-04,2001,383.0,8.691,2262.024,0.024,263.408
P4H001Q01,102438,2001-10-02,2001,388.0,8.335,2247.021,0.006,269.846
P4H001Q01,102438,2001-10-30,2001,335.0,8.279,1947.463,0.012,246.988
P4H001Q01,102438,2001-11-27,2001,137.0,8.144,769.123,0.042,127.42
P4H001Q01,102438,2001-12-18,2001,172.0,8.279,1031.754,0.139,159.348
P4H001Q01,102438,2002-01-16,2002,226.0,8.412,1355.194,0.074,194.695
P4H001Q01,102438,2002-02-12,2002,295.0,8.433,1674.623,0.046,231.027
P4H001Q01,102438,2002-03-12,2002,348.0,8.462,1996.332,0.09,250.3
P4H001Q01,102438,2002-04-10,2002,411.0,8.594,2482.261,0.033,280.689
P4H001Q01,102438,2002-05-07,2002,449.0,8.44,2599.993,0.02,314.621
P4H001Q01,102438,2002-05-22,2002,349.0,8.412,2040.203,0.041,236.961
P4H001Q01,102438,2002-06-18,2002,403.0,8.409,2402.771,0.031,267.974
P4H001Q01,102438,2002-07-30,2002,304.0,8.271,1703.276,0.058,227.126
P4H001Q01,102438,2002-11-04,2002,412.0,8.596,2301.868,0.035,244.438
P4H001Q01,102438,2002-12-24,2002,482.0,8.316,2619.445,0.018,247.496
P4H001Q01,102438,2003-02-11,2003,464.0,8.144,2401.118,0.034,210.687
P4H001Q01,102438,2003-03-18,2003,419.0,8.175,2292.009,0.02,216.241
P4H001Q01,102438,2003-05-05,2003,435.0,8.283,2486.797,0.025,259.694
P4H001Q01,102438,2003-05-27,2003,273.0,7.963,1588.229,0.044,189.71
P4H001Q01,102438,2003-06-23,2003,362.0,8.281,2101.986,0.046,250.205
P4H001Q01,102438,2003-07-21,2003,394.0,8.449,2322.527,0.089,274.031
P4H001Q01,102438,2003-08-19,2003,429.0,8.252,2442.416,0.02,300.366
P4H001Q01,102438,2003-09-16,2003,463.0,8.405,2611.595,0.061,285.508
P4H001Q01,102438,2003-10-13,2003,490.0,8.387,2893.048,0.152,294.681
P4H001Q01,102438,2003-11-11,2003,500.0,8.278,2946.614,0.012,295.775
P4H001Q01,102438,2003-12-08,2003,531.0,8.008,3284.78,0.012,324.876
P4H001Q01,102438,2004-01-26,2004,587.0,8.538,3401.01,0.033,276.031
P4H001Q01,102438,2004-09-06,2004,689.0,8.252,3999.276,0.027,228.45
P4H001Q01,102438,2004-09-20,2004,629.0,8.34,3632.381,0.012,237.245
P4H001Q01,102438,2004-10-05,2004,359.0,8.484,1952.363,0.012,218.217
P4H001Q01,102438,2004-10-18,2004,325.0,8.163,1922.483,0.028,231.625
P4H001Q01,102438,2004-11-15,2004,367.0,8.47,2078.563,0.012,237.918
P4H001Q01,102438,2004-11-25,2004,433.0,8.437,2400.26,0.024,250.813
P4H001Q01,102438,2004-12-13,2004,535.0,8.441,3024.096,0.036,257.695
P4H001Q01,102438,2005-01-04,2005,377.0,8.461,2260.206,0.035,244.516
P4H001Q01,102438,2005-01-31,2005,283.0,8.421,1585.727,0.071,216.781
P4H001Q01,102438,2005-02-14,2005,276.0,8.335,1611.725,0.091,214.538
P4H001Q01,102438,2005-03-02,2005,242.0,8.387,1303.454,0.165,196.231
P4H001Q01,102438,2005-03-29,2005,258.0,7.963,1387.476,0.135,209.665
P4H001Q01,102438,2005-04-11,2005,269.0,8.136,1514.034,0.071,172.352
P4H001Q01,102438,2005-04-25,2005,199.0,8.008,1094.446,0.218,163.14
P4H001Q01,102438,2005-05-09,2005,242.0,8.284,1366.07,0.066,197.938
P4H001Q01,102438,2005-05-23,2005,284.0,8.274,1513.835,0.049,218.021
P4H001Q01,102438,2005-06-06,2005,326.0,8.455,1902.956,0.03,248.057
P4H001Q01,102438,2005-06-20,2005,353.0,8.395,2086.619,0.018,259.05
P4H001Q01,102438,2005-07-04,2005,375.0,8.308,2225.866,0.031,255.096
P4H001Q01,102438,2005-07-19,2005,391.0,8.265,2403.164,0.021,265.609
P4H001Q01,102438,2005-08-01,2005,402.0,8.386,2293.156,0.016,269.997
P4H001Q01,102438,2005-08-15,2005,423.0,8.333,2425.792,0.02,282.498
P4H001Q01,102438,2005-08-29,2005,424.0,8.451,2338.14,0.017,262.325
P4H001Q01,102438,2005-09-12,2005,425.0,8.301,2347.899,0.053,248.966
P4H001Q01,102438,2005-09-26,2005,447.0,8.458,2490.483,0.006,261.026
P4H001Q01,102438,2005-10-17,2005,474.0,8.104,2726.251,0.027,253.005
P4H001Q01,102438,2005-10-24,2005,490.0,8.381,2682.079,0.026,246.994
P4H001Q01,102438,2005-11-07,2005,472.0,8.494,2663.395,0.029,223.971
P4H001Q01,102438,2005-11-21,2005,599.0,8.21,3470.262,0.023,308.784
P4H001Q01,102438,2005-12-05,2005,231.0,8.198,1283.009,0.143,195.078
P4H001Q01,102438,2005-12-19,2005,272.0,8.265,1584.949,0.072,214.999
P4H001Q01,102438,2006-01-04,2006,310.0,8.393,1778.195,0.022,239.499
P4H001Q01,102438,2006-01-09,2006,325.0,8.409,1726.023,0.023,240.959
P4H001Q01,102438,2006-01-23,2006,329.0,8.368,1820.781,0.074,222.158
P4H001Q01,102438,2006-02-06,2006,643.0,8.147,3878.305,0.019,313.203
P4H001Q01,102438,2006-02-20,2006,300.0,8.326,1669.962,0.07,215.523
P4H001Q01,102438,2006-03-06,2006,230.0,8.244,1315.551,0.178,209.816
P4H001Q01,102438,2006-03-27,2006,228.0,8.082,1325.48,0.113,221.592
P4H001Q01,102438,2006-04-03,2006,249.0,8.281,1516.953,0.053,222.697
P4H001Q01,102438,2006-04-18,2006,263.0,8.309,1470.384,0.087,214.638
P4H001Q01,102438,2006-05-02,2006,261.0,8.331,1484.451,0.073,233.683
P4H001Q01,102438,2006-05-15,2006,268.0,8.084,1610.485,0.066,228.5
P4H001Q01,102438,2006-05-29,2006,256.0,8.113,1518.788,0.155,215.766
P4H001Q01,102438,2006-06-12,2006,263.0,8.095,1546.38,0.365,207.285
P4H001Q01,102438,2006-06-26,2006,293.0,8.203,1704.764,0.329,220.877
P4H001Q01,102438,2006-07-10,2006,286.0,8.224,1686.261,0.193,210.907
P4H001Q01,102438,2006-07-29,2006,320.0,8.285,1771.439,0.12,220.025
P4H001Q01,102438,2006-08-14,2006,185.0,8.042,968.206,0.108,128.592
P4H001Q01,102438,2006-08-21,2006,212.0,8.0,1156.615,0.099,144.533
P4H001Q01,102438,2006-09-04,2006,121.1,7.584,790.289,0.103,116.405
P4H001Q01,102438,2006-09-18,2006,198.0,8.114,1094.784,0.108,155.604
P4H001Q01,102438,2006-10-02,2006,246.0,8.001,1438.0,0.041,190.183
P4H001Q01,102438,2006-10-16,2006,125.7,7.652,721.297,0.048,115.323
P4H001Q01,102438,2006-10-30,2006,179.0,8.525,983.613,0.098,150.39
P4H001Q01,102438,2006-11-13,2006,173.0,8.381,885.42,0.111,130.933
P4H001Q01,102438,2006-11-28,2006,230.0,8.137,1257.792,0.036,178.621
P4H001Q01,102438,2006-12-11,2006,248.0,8.157,1394.57,0.058,199.219
P4H001Q01,102438,2007-01-08,2007,266.0,8.278,1293.193,0.162,192.768
P4H001Q01,102438,2007-01-22,2007,252.0,8.343,1398.314,0.25,203.586
P4H001Q01,102438,2007-02-05,2007,296.0,8.3,1616.979,0.163,219.865
P4H001Q01,102438,2007-02-19,2007,332.0,8.386,1840.482,0.176,234.689
P4H001Q01,102438,2007-03-05,2007,357.0,8.188,2086.901,0.11,229.225
P4H001Q01,102438,2007-03-27,2007,221.0,8.353,1118.005,0.175,160.316
P4H001Q01,102438,2007-04-02,2007,222.0,8.211,1201.36,0.145,171.145
P4H001Q01,102438,2007-04-16,2007,244.0,8.476,1363.38,0.119,214.307
P4H001Q01,102438,2007-05-07,2007,242.0,8.233,1331.961,0.192,203.729
P4H001Q01,102438,2007-05-21,2007,275.0,8.275,1604.3,0.096,221.799
P4H001Q01,102438,2007-07-03,2007,375.0,8.311,2024.635,0.063,260.113
P4H001Q01,102438,2007-07-16,2007,354.0,8.051,1969.222,0.075,264.519
P4H001Q01,102438,2007-07-30,2007,377.0,8.263,2100.17,0.076,308.707
P4H001Q01,102438,2007-08-13,2007,363.0,8.425,2022.587,0.057,264.146
P4H001Q01,102438,2007-08-27,2007,372.0,8.423,1935.842,0.066,266.079
P4H001Q01,102438,2007-09-11,2007,389.0,8.114,2128.445,0.058,269.189
P4H001Q01,102438,2007-09-25,2007,377.0,8.32,2306.184,0.064,276.212
P4H001Q01,102438,2007-10-09,2007,409.0,8.432,2271.394,0.069,259.136
P4H001Q01,102438,2007-10-23,2007,421.0,8.391,2601.862,0.07,270.672
P4H001Q01,102438,2007-11-05,2007,426.0,8.525,2194.474,0.067,282.956
P4H001Q01,102438,2007-11-19,2007,441.0,8.455,2626.293,0.051,269.226
P4H001Q01,102438,2007-12-03,2007,450.0,8.54,2516.873,0.023,234.821
P4H001Q01,102438,2007-12-10,2007,456.0,8.517,2674.243,0.029,262.676
P4H001Q01,102438,2008-01-08,2008,400.0,8.111,2317.098,0.156,258.016
P4H001Q01,102438,2008-01-23,2008,337.0,8.44,2049.884,0.318,264.374
P4H001Q01,102438,2008-02-25,2008,368.0,8.361,2124.212,0.175,251.239
P4H001Q01,102438,2008-03-26,2008,340.0,8.376,2001.133,0.316,252.267
P4H001Q01,102438,2008-04-21,2008,352.0,8.33,2299.967,0.184,253.902
P4H001Q01,102438,2008-08-14,2008,362.0,8.604,-9999.0,0.06,288.269
P4H001Q01,102438,2008-09-10,2008,321.0,8.39,-9999.0,0.089,309.838
P4H001Q01,102438,2008-10-06,2008,344.0,8.522,-9999.0,0.056,268.465
P4H001Q01,102438,2008-11-03,2008,351.0,8.387,-9999.0,0.125,293.914
P4H001Q01,102438,2008-12-03,2008,344.0,8.432,-9999.0,0.134,266.241
P4H001Q01,102438,2008-12-09,2008,344.0,8.478,-9999.0,0.129,272.403
P4H001Q01,102438,2009-01-05,2009,381.0,8.574,-9999.0,0.103,273.055
P4H001Q01,102438,2009-04-16,2009,328.0,8.27,-9999.0,0.193,280.868
P4H001Q01,102438,2009-05-12,2009,350.0,8.601,-9999.0,0.072,283.77
P4H001Q01,102438,2009-07-09,2009,376.0,8.718,-9999.0,0.036,264.07
P4H001Q01,102438,2009-08-05,2009,-9999.0,8.553,-9999.0,0.08,264.535
P4H001Q01,102438,2009-09-02,2009,309.0,8.49,-9999.0,0.131,256.462
P4H001Q01,102438,2009-10-27,2009,295.0,8.469,-9999.0,0.345,251.621
P4H001Q01,102438,2009-11-16,2009,258.0,8.158,-9999.0,0.415,247.783
P4H001Q01,102438,2009-12-08,2009,217.0,8.547,-9999.0,0.693,255.771
P4H001Q01,102438,2010-06-30,2010,275.0,8.245,-9999.0,0.278,253.442
P4H001Q01,102438,2010-08-23,2010,346.0,7.966,2148.643,0.108,271.376
P4H001Q01,102438,2010-09-23,2010,366.9,8.535,2861.397,0.077,269.974
P4H001Q01,102438,2010-10-19,2010,322.6,8.331,2636.221,0.146,264.991
P4H001Q01,102438,2010-11-16,2010,254.5,8.454,1567.741,0.604,243.88
P4H001Q01,102438,2010-12-14,2010,322.5,8.379,2734.465,0.369,262.952
P4H001Q01,102438,2011-01-11,2011,230.3,8.332,1555.042,0.751,273.0
P4H001Q01,102438,2011-02-10,2011,230.4,8.62,1456.916,0.819,268.993
P4H001Q01,102438,2011-03-08,2011,244.4,8.41,1608.402,0.572,279.915
P4H001Q01,102438,2011-05-06,2011,272.4,8.321,2234.184,0.267,271.265
P4H001Q01,102438,2011-06-27,2011,260.5,7.773,1540.609,0.005,176.919
P4H001Q01,102438,2011-08-23,2011,285.3,7.979,2637.7,0.02,207.642
Q1H001Q01,102439,2007-07-02,2007,51.6,8.017,366.584,0.042,163.054
Q1H001Q01,102439,2007-09-03,2007,28.6,8.248,209.716,0.03,109.43
Q1H001Q01,102439,2007-10-01,2007,31.3,8.041,223.748,0.025,116.227
Q1H001Q01,102439,2007-11-05,2007,27.7,7.989,215.943,0.058,100.284
Q1H001Q01,102439,2007-12-03,2007,29.5,7.744,221.562,0.078,115.808
Q1H001Q01,102439,2008-01-07,2008,33.7,8.022,239.869,0.064,115.905
Q1H001Q01,102439,2008-02-19,2008,26.0,8.008,193.992,0.091,98.488
Q1H001Q01,102439,2008-03-17,2008,32.5,7.929,204.882,0.044,102.164
Q1H001Q01,102439,2008-04-14,2008,24.4,8.246,190.374,0.04,95.767
Q1H001Q01,102439,2008-05-13,2008,31.0,8.11,208.331,0.034,101.701
Q1H001Q01,102439,2008-09-01,2008,26.58,7.9,-9999.0,-9999.0,97.65
Q1H001Q01,102439,2008-09-29,2008,24.7,7.587,-9999.0,0.006,78.622
Q1H001Q01,102439,2008-11-24,2008,23.8,7.833,-9999.0,0.006,98.335
Q1H001Q01,102439,2008-12-17,2008,28.0,8.07,-9999.0,0.006,98.072
Q1H001Q01,102439,2009-01-19,2009,22.8,8.221,-9999.0,0.013,99.0
Q1H001Q01,102439,2009-02-16,2009,21.8,8.176,-9999.0,0.038,77.488
Q1H001Q01,102439,2009-04-14,2009,24.4,8.193,-9999.0,0.029,108.825
Q1H001Q01,102439,2009-05-11,2009,27.1,8.408,-9999.0,0.021,92.464
Q1H001Q01,102439,2009-08-03,2009,25.5,8.211,-9999.0,0.017,92.739
Q1H001Q01,102439,2009-08-31,2009,26.6,8.401,-9999.0,0.006,95.996
Q1H001Q01,102439,2009-09-29,2009,24.2,8.241,-9999.0,0.006,87.901
Q1H001Q01,102439,2009-10-28,2009,37.8,8.303,-9999.0,0.064,123.205
Q1H001Q01,102439,2009-11-16,2009,21.9,8.179,-9999.0,0.021,74.723
Q1H001Q01,102439,2009-12-07,2009,23.8,8.206,-9999.0,0.016,88.887
Q1H001Q01,102439,2010-03-08,2010,25.5,8.28,-9999.0,0.037,88.587
Q1H001Q01,102439,2010-04-05,2010,27.4,8.244,-9999.0,0.023,92.828
Q1H001Q01,102439,2010-05-02,2010,28.8,8.167,-9999.0,0.024,104.338
Q1H001Q01,102439,2010-05-31,2010,29.7,8.147,-9999.0,0.014,102.548
Q1H001Q01,102439,2010-07-26,2010,22.86,8.443,192.404,0.021,94.505
Q1H001Q01,102439,2010-09-21,2010,27.29,8.247,220.727,0.005,114.245
Q1H001Q01,102439,2010-10-20,2010,25.21,8.478,205.855,0.005,107.15
Q1H001Q01,102439,2010-12-06,2010,25.28,8.349,197.711,0.02,103.83
Q1H001Q01,102439,2011-01-11,2011,18.26,7.649,142.888,0.028,76.0
Q1H001Q01,102439,2011-02-07,2011,23.11,8.193,200.929,0.093,99.818
Q1H001Q01,102439,2011-03-08,2011,34.0,8.149,294.232,0.071,141.565
Q1H013Q01,102441,1999-02-02,1999,35.6,8.01,233.0,0.191,72.7
